Name,Buyer Address,Buyer City,Buyer State,Buyer ZIP
"Juan Carlos Gimenez","Avda. Lopez Godoy, Ruta 1, km. 20","Capiata","Other","2560"
"Maria Rodriguez","Calle 15 # 45-67","Bogota","Cundinamarca","11001"
"Carlos Mendoza","Avenida Principal 123","Lima","Lima","15001"
"Ana Silva","Rua das Flores, 456","São Paulo","SP","01234-567"
"Pedro Gonzalez","Carrera 7 # 32-16","Medellin","Antioquia","05001"
"Laura Fernandez","Av. Corrientes 1234","Buenos Aires","Buenos Aires","1043"
"Roberto Santos","Calle 80 # 11-42","Bogota","Cundinamarca","110221"
"Carmen Lopez","the big house near the park","Bogota","Cundinamarca",""
"Diego Martinez","1600 Amphitheatre Parkway","Mountain View","CA","94043"
"Elena Vargas","Main Street 789","New York","NY","10001"

